"LIT_Number","Site_Number","Island","Region","Year","ACB","ACT","ACD","ACF","ACE","CM","CS","CB","CF","CE","Soft.coral","Algae","CCA","Others","Abiotic","total_ccov","delta_ccov","delta_algae","lagged_total_ccov","lagged_Algae"
1,1,"Anaipar","GoM",2005,6.09,17.89,0.67,3.23,0.12,17.32,1.98,0,4.09,3.09,0,15.67,2.09,5.09,22.67,54.48,NA,NA,NA,NA
1,1,"Anaipar","GoM",2007,7.54,16.76,0.34,6.71,0.26,18.92,1.78,0,4.65,6.15,1.23,17.82,4.98,1.98,10.88,63.11,8.63,2.15,54.48,15.67
1,1,"Anaipar","GoM",2008,8.09,16.98,0.12,5.98,0.23,18.23,1.89,0,4.09,9.45,2.18,15.72,4.89,3.09,9.06,65.06,1.95,-2.1,63.11,17.82
1,1,"Anaipar","GoM",2009,4,17.98,0,5.23,0,16.27,3.2,0,2.27,6.72,4.09,12.09,3.94,7.98,16.23,55.67,-9.39,-3.63,65.06,15.72
1,1,"Anaipar","GoM",2010,7.21,14.98,0.02,0.43,0.04,16.18,2.98,0,0.03,6.42,0.97,25.87,4.12,5.1,15.65,48.29,-7.38,13.78,55.67,12.09
1,1,"Anaipar","GoM",2011,5.98,12.09,0.34,5.61,0.32,16.73,2.31,0,2.99,5.62,0.63,19.05,3.41,6.72,18.2,51.99,3.7,-6.82,48.29,25.87
1,1,"Anaipar","GoM",2012,5.62,15.62,0.78,5.63,0.17,19.17,5.62,0,1.32,5.03,1.89,18.92,3.01,5.02,12.2,58.96,6.97,-0.129999999999999,51.99,19.05
1,1,"Anaipar","GoM",2013,3.42,13.41,0.34,3.02,0.31,17.83,4.52,0.34,3.65,5.02,1.09,14.53,3.01,5.61,23.9,51.86,-7.1,-4.39,58.96,18.92
1,1,"Anaipar","GoM",2014,4.52,16.72,2.32,3.42,0.04,13.42,4.95,1.29,4.12,2.32,2.1,16.72,2.1,7.98,17.98,53.12,1.26,2.19,51.86,14.53
1,1,"Anaipar","GoM",2015,12.43,15.87,0.67,5.76,0.13,11.84,1.09,0.37,5.62,15.32,2.09,10.98,0.65,1.98,15.2,69.1,15.98,-5.74,53.12,16.72
1,1,"Anaipar","GoM",2016,5.76,1.98,0.45,1.09,0.09,21.09,0.67,2.09,3.98,4.09,0.12,25.09,7.82,6.34,19.34,41.29,-27.81,14.11,69.1,10.98
1,1,"Anaipar","GoM",2017,6.38,2.1,0.65,1.19,0.09,21.09,0.67,2.19,3.88,4.09,0.02,24.09,7.03,6.29,20.24,42.33,1.04,-1,41.29,25.09
1,1,"Appa","GoM",2005,7.16,0.27,16.92,1.09,1.98,4.39,1.86,8.84,12.84,0,0,20.89,0.19,0.07,23.5,55.35,13.02,-3.2,42.33,24.09
1,1,"Appa","GoM",2007,9.01,0.56,19.03,1.23,0.89,11.87,1.54,6.72,21.81,0,0.23,15.93,0.67,0.23,10.28,72.66,17.31,-4.96,55.35,20.89
1,1,"Appa","GoM",2008,7.12,1.17,16.92,1.2,0.99,4.6,1.9,8.9,13.88,0,0.76,20.99,1.92,3.17,16.48,56.68,-15.98,5.06,72.66,15.93
1,1,"Appa","GoM",2009,7.14,1.19,15.02,1.39,0.99,4.68,1.9,8.91,13.88,0,0.84,19.5,1.94,3,19.62,55.1,-1.58,-1.49,56.68,20.99
1,1,"Appa","GoM",2010,5.78,1.1,13.12,1.19,0.46,4.59,1.04,7.35,13.86,0,0.98,18.6,1.74,3,27.19,48.49,-6.61,-0.899999999999999,55.1,19.5
1,1,"Appa","GoM",2011,7.94,1.42,12.02,1.39,0.96,4.64,1.9,9.09,13.88,0,1.07,18.75,1.34,2.03,23.57,53.24,4.75,0.149999999999999,48.49,18.6
1,1,"Appa","GoM",2012,7.09,1.19,14.52,0.98,0.97,3.54,1.09,6.76,11.09,0,0.23,13.45,1.43,2.67,34.99,47.23,-6.01000000000001,-5.3,53.24,18.75
1,1,"Appa","GoM",2013,9.14,0.89,12.06,0.69,1.09,2.56,1.34,9.02,12.31,0,0.67,21.09,0.78,2.11,26.25,49.1,1.87,7.64,47.23,13.45
1,1,"Appa","GoM",2014,10,0.65,13.09,0.33,0,5.34,0.94,10.34,10.02,0,0.91,19.76,1,2.69,24.93,50.71,1.61,-1.33,49.1,21.09
1,1,"Appa","GoM",2015,8.09,0.23,10.06,0.69,0.09,2.56,1.34,0.99,17.95,0,0.45,27.22,1.09,8.41,20.83,42,-8.71,7.46,50.71,19.76
1,1,"Appa","GoM",2016,1.23,0.32,0.05,0.09,1.93,3.98,4.34,0.12,0.31,0,0.87,25.09,0.88,4.11,56.68,12.37,-29.63,-2.13,42,27.22
1,1,"Appa","GoM",2017,1.35,0.42,0.32,0.13,1.94,4.15,4.44,0.15,0.42,0,0.89,24.39,0.92,3.98,56.5,13.32,0.950000000000001,-0.699999999999999,12.37,25.09
1,1,"Hare","GoM",2005,2.06,5,13.66,0.78,0,5.66,0.86,1.64,0.59,0,0,30.22,10.3,10.65,18.58,30.25,16.93,5.83,13.32,24.39
1,1,"Hare","GoM",2007,8.66,5.65,12.65,0.98,0,7.95,0.98,3.26,0.85,0,0.97,28.64,8.2,5.65,15.56,40.98,10.73,-1.58,30.25,30.22
1,1,"Hare","GoM",2008,8.65,5.92,13.65,1.08,0.28,6.07,2.03,2.68,0.83,0,1.07,29.55,7.01,6.91,14.27,41.19,0.209999999999994,0.91,40.98,28.64
1,1,"Hare","GoM",2009,6.58,6.23,15.65,0.89,0.52,8.82,1.17,3.45,0.92,0,1.56,25.68,5.66,8.65,14.22,44.23,3.04000000000001,-3.87,41.19,29.55
1,1,"Hare","GoM",2010,2.98,7.26,8.56,0,0,12.52,1.24,3.11,0.72,0,1.68,33.98,5.48,7.62,14.85,36.39,-7.84,8.3,44.23,25.68
1,1,"Hare","GoM",2011,8.98,2.36,10.69,1.23,0.22,5.68,2.64,1.69,1.35,0,1.65,32.68,10.36,2.39,18.08,34.84,-1.55,-1.3,36.39,33.98
1,1,"Hare","GoM",2012,6.98,5.26,10.65,0.56,0.26,6.69,1.03,2.65,1.23,0,0.98,22.32,6.5,2.65,32.24,35.31,0.470000000000006,-10.36,34.84,32.68
1,1,"Hare","GoM",2013,9.36,5.98,12,1.26,0.12,5.69,0.98,3.26,0.36,0,2.65,28.55,7.65,4.24,17.9,39.01,3.7,6.23,35.31,22.32
1,1,"Hare","GoM",2014,6.98,6.23,11.35,1.11,0.21,11.32,0,2.65,0.67,0,1.88,22.65,5.65,6.98,22.32,40.52,1.51000000000001,-5.9,39.01,28.55
1,1,"Hare","GoM",2015,8.69,4.69,11.36,2.65,0.12,10.12,1.35,2.56,0.98,0,1.95,3.39,2.36,5.81,43.97,42.52,1.99999999999999,-19.26,40.52,22.65
1,1,"Hare","GoM",2016,0,4.65,1.23,0.35,0,9.65,2.36,0,0,0,2.32,42.65,5.48,3.26,28.05,18.24,-24.28,39.26,42.52,3.39
1,1,"Hare","GoM",2017,0,4.82,1.25,0.33,0,9.62,2.36,0.32,0,0,2.38,40.32,5.5,3.33,29.77,18.7,0.459999999999997,-2.33,18.24,42.65
1,1,"Kariyachalli","GoM",2005,3.59,5.26,0,0,0,26.19,0,8.16,12.59,1.93,0,12.05,2.91,18.62,8.7,57.72,39.02,-28.27,18.7,40.32
1,1,"Kariyachalli","GoM",2007,9.34,8.24,1.47,1.52,0,25.67,0,5.22,12.48,6.17,2.96,8.61,0.86,16.48,0.98,70.11,12.39,-3.44,57.72,12.05
1,1,"Kariyachalli","GoM",2008,5.29,8.44,1.02,1.66,0,22.18,0.65,6.34,9.11,3.16,2.66,11.42,1.64,13.62,12.81,57.85,-12.26,2.81,70.11,8.61
1,1,"Kariyachalli","GoM",2009,11.62,5.74,0,1.54,0,22.85,0,6.34,7.41,5.17,1.36,15.27,0.97,10.74,10.99,60.67,2.82,3.85,57.85,11.42
1,1,"Kariyachalli","GoM",2010,2.64,3.75,0.94,0.57,0,26.17,0,5.17,8.71,5.17,2.94,17.64,4.95,8.34,13.01,53.12,-7.55,2.37,60.67,15.27
1,1,"Kariyachalli","GoM",2011,2.32,6.32,1.21,2.32,0,32.25,0.23,5.62,8.15,2.32,2.36,23.32,3.65,4.25,5.68,60.74,7.62,5.68,53.12,17.64
1,1,"Kariyachalli","GoM",2012,2.3,5.32,1.32,0.52,0,22.32,0.52,6.32,8.65,5.32,2.32,12.65,0.52,5.32,26.6,52.59,-8.15,-10.67,60.74,23.32
1,1,"Kariyachalli","GoM",2013,2.36,6.35,0.63,1.22,0,25.36,0,7.23,6.59,5.36,3.26,13.26,3.26,6.35,18.77,55.1,2.51,0.609999999999999,52.59,12.65
1,1,"Kariyachalli","GoM",2014,6.66,10.36,0,1.23,0,26.35,0.32,7.56,9.65,3.65,1.33,16.35,3.26,4.54,8.74,65.78,10.68,3.09,55.1,13.26
1,1,"Kariyachalli","GoM",2015,7.69,8.65,2.66,0.36,0,24.65,0.86,3.69,10.36,0.78,1.36,15.69,3.69,6.32,13.24,59.7,-6.08000000000001,-0.660000000000002,65.78,16.35
1,1,"Kariyachalli","GoM",2016,6.59,3.65,2.36,2.36,3.69,26.59,0.96,0,3.69,0,0.21,42.36,3.66,1.23,2.65,49.89,-9.81,26.67,59.7,15.69
1,1,"Kariyachalli","GoM",2017,7.89,4.12,2.48,2.4,3.7,26.6,0.95,0,3.7,0.05,0.19,39.32,4.25,1.22,3.13,51.89,2,-3.04,49.89,42.36
1,1,"Koswari","GoM",2005,0,0,0,0,0,5.2,0,4.18,3.51,5.19,0,7.28,0.63,39.82,34.19,18.08,-33.81,-32.04,51.89,39.32
1,1,"Koswari","GoM",2007,2.38,0.62,0,0.29,0,10.52,0,2.37,0,3.28,0,4.39,2.59,29.34,44.22,19.46,1.38,-2.89,18.08,7.28
1,1,"Koswari","GoM",2008,1.56,1.96,0,0.59,0,18.64,0,3.95,0.49,5.16,0,5.16,2.69,22.64,37.16,32.35,12.89,0.77,19.46,4.39
1,1,"Koswari","GoM",2009,0.95,2.48,0,1.05,0,11.85,0,3.67,0,7.18,0,7.18,0.19,10.49,54.96,27.18,-5.17,2.02,32.35,5.16
1,1,"Koswari","GoM",2010,2.48,0.84,0,0.68,0,14.86,0,2.18,0.48,2.48,0,10.48,2.48,12.68,50.36,24,-3.18,3.3,27.18,7.18
1,1,"Koswari","GoM",2011,3.48,1.48,0,0.27,0,12.48,0,5.18,0.94,5.18,0,11.59,2.59,7.18,49.63,29.01,5.01,1.11,24,10.48
1,1,"Koswari","GoM",2012,3.43,1.41,0,0.54,0,8.61,0,5.18,0.64,1.94,0,13.46,5.48,2.43,56.88,21.75,-7.26,1.87,29.01,11.59
1,1,"Koswari","GoM",2013,3.19,0.93,3.16,0.43,0,13.94,0,4.67,0.38,7.94,0,16.38,1.06,2.09,45.83,34.64,12.89,2.92,21.75,13.46
1,1,"Koswari","GoM",2014,3.19,3.49,0.96,1.58,0,14.38,0,0.19,2.43,2.48,0,15.92,4.67,7.19,43.52,28.7,-5.94,-0.459999999999999,34.64,16.38
1,1,"Koswari","GoM",2015,2.61,1.37,0,0.83,0,16.87,0,2.86,4.19,2.54,0,23.16,6.28,3.26,36.03,31.27,2.57,7.24,28.7,15.92
1,1,"Koswari","GoM",2016,9.26,4.26,0,0,0.23,4.18,0,0.16,0.98,0,0,58.16,8.24,7.19,7.34,19.07,-12.2,35,31.27,23.16
1,1,"Koswari","GoM",2017,9.68,4.39,0,0,0.35,4.23,0,0.23,1.03,0.36,0,51.16,5.26,4.36,18.95,20.27,1.2,-7,19.07,58.16
1,1,"Krusadai","GoM",2005,10.65,5.36,3.15,0.35,0,6.34,0,2.14,0,0,0,32.12,8.12,0.05,31.72,27.99,7.72,-19.04,20.27,51.16
1,1,"Krusadai","GoM",2007,10.68,8.14,2.45,0.65,0.14,6.21,0,2.87,0.14,0.18,0.32,25.14,6.14,0.24,36.7,31.46,3.47,-6.98,27.99,32.12
1,1,"Krusadai","GoM",2008,11.36,10.26,3.14,0.12,0.14,6.25,0,1.12,0.12,0.23,0.54,25.45,5.21,1.15,34.91,32.74,1.28,0.309999999999999,31.46,25.14
1,1,"Krusadai","GoM",2009,12.35,8.32,4.23,0.65,0.23,8.12,0,3.12,0.35,0.28,0.89,25.12,6.13,2.46,27.75,37.65,4.91,-0.329999999999998,32.74,25.45
1,1,"Krusadai","GoM",2010,10.32,8.25,1.25,1.65,0,8.12,0,2.12,0.12,0.12,1.05,25.31,6.31,1.23,34.15,31.95,-5.7,0.189999999999998,37.65,25.12
1,1,"Krusadai","GoM",2011,12.12,10.22,2.54,1.65,0,6.12,0,3.25,0.21,0.65,1.25,32.12,6.25,0.65,22.97,36.76,4.81,6.81,31.95,25.31
1,1,"Krusadai","GoM",2012,15.21,10.25,2.15,1.85,0,5.12,0,2.85,0.35,0.15,1.25,32.12,3.14,1.65,23.91,37.93,1.17,0,36.76,32.12
1,1,"Krusadai","GoM",2013,15.12,10.31,4.12,0.65,0,6.14,0,3.14,0.21,0.18,1.35,29.14,5.12,1.65,22.87,39.87,1.94,-2.98,37.93,32.12
1,1,"Krusadai","GoM",2014,13.25,10.23,5.12,0.25,0,8.25,0,2.14,0.12,0.25,1.25,30.14,4.15,0.65,24.2,39.61,-0.259999999999998,1,39.87,29.14
1,1,"Krusadai","GoM",2015,12.35,10.45,2.14,0.24,0,7.25,0,2.65,0.23,0.36,1.25,28.14,2.35,3.51,29.08,35.67,-3.94,-2,39.61,30.14
1,1,"Krusadai","GoM",2016,2.12,5.12,0,0.26,0.12,8.12,2.32,0.05,0,0,0.12,31.12,3.14,5.14,42.37,18.11,-17.56,2.98,35.67,28.14
1,1,"Krusadai","GoM",2017,2.22,5.32,0,0.36,0.22,8.02,2.32,0.25,0,0,0.32,29.12,4.44,5.14,42.27,18.71,0.600000000000001,-2,18.11,31.12
1,1,"Manoli","GoM",2005,6.95,3.56,6.98,1.25,0,9.62,0,1.05,6.95,0.32,0,26.59,6.25,6.25,24.23,36.68,17.97,-2.53,18.71,29.12
1,1,"Manoli","GoM",2007,6.52,3.25,9.62,2.11,0,13.25,0.63,1.25,6.35,0.15,0.36,34.15,5.16,3.25,13.95,43.13,6.45,7.56,36.68,26.59
1,1,"Manoli","GoM",2008,10.25,3.22,6.55,1.66,0,9.68,0.36,1.63,6.25,0.36,1,23.15,1.63,2.36,31.9,39.96,-3.16999999999999,-11,43.13,34.15
1,1,"Manoli","GoM",2009,16.35,3.25,6.25,1.63,0,9.65,1.36,2.25,8.96,0.36,2.15,23.65,2.15,6.35,15.64,50.06,10.1,0.5,39.96,23.15
1,1,"Manoli","GoM",2010,3.56,2.65,13.25,1.36,0,8.65,0.63,0.78,6.25,0.65,1.24,35.15,5.14,6.25,14.44,37.78,-12.28,11.5,50.06,23.65
1,1,"Manoli","GoM",2011,9.62,3.11,9.65,0.65,0,12.35,0.96,0.66,5.62,0.69,1.25,34.15,1.36,6.35,13.58,43.31,5.53,-1,37.78,35.15
1,1,"Manoli","GoM",2012,12.15,6.25,2.5,1.06,0,6.25,0.69,1.69,6.58,0,1.36,23.15,3.15,3.78,31.39,37.17,-6.14,-11,43.31,34.15
1,1,"Manoli","GoM",2013,6.59,2.69,6.58,1.69,0,13.24,1,1.22,6.25,0.89,2.14,23.15,2.15,5.15,27.26,40.15,2.98,0,37.17,23.15
1,1,"Manoli","GoM",2014,9.62,3.15,6.59,1.36,0,13.25,0,3.7,3.25,2,3.25,20.05,3.25,6.25,24.28,42.92,2.77,-3.1,40.15,23.15
1,1,"Manoli","GoM",2015,11.36,1.25,6.98,0.98,0,13.25,0.98,1.66,4.15,1.36,3.15,23.48,3.14,8.65,19.61,41.97,-0.950000000000003,3.43,42.92,20.05
1,1,"Manoli","GoM",2016,0,2.56,0.63,0,0,12.25,0.63,0,1.06,0,1.36,35.48,6.98,8.65,30.4,17.13,-24.84,12,41.97,23.48
1,1,"Manoli","GoM",2017,0.23,2.35,0.65,0.15,0,11.84,0.54,0,1.12,0.12,1.25,32.25,7.25,9.14,33.11,17,-0.129999999999999,-3.23,17.13,35.48
1,1,"Manoliputti","GoM",2005,0,4.15,1.25,0,0,26.35,0,0,0,0,0,10.26,1.66,21.15,35.18,31.75,14.75,-21.99,17,32.25
1,1,"Manoliputti","GoM",2007,1.23,8.52,2.14,0,0,26.36,0,0,0.36,0,0.65,15.36,1.36,19.62,24.4,38.61,6.86,5.1,31.75,10.26
1,1,"Manoliputti","GoM",2008,1.69,6.25,3.15,0,0,29.63,0,0,1.36,0,0,13.26,1.36,16.25,27.05,42.08,3.47,-2.1,38.61,15.36
1,1,"Manoliputti","GoM",2009,1.21,6.25,2.15,0,0,26.95,0.09,0,0.96,0,0.63,19.62,1.21,19.62,21.31,37.61,-4.47,6.36,42.08,13.26
1,1,"Manoliputti","GoM",2010,0.21,3.56,2.15,0,0,23.15,0,0,0.63,0,0.36,26.24,4.15,6.58,32.97,29.7,-7.91,6.62,37.61,19.62
1,1,"Manoliputti","GoM",2011,0.32,6.28,1.02,0,0,26.3,0,0,0.16,0,0.63,19.63,2.68,9.56,33.42,34.08,4.38,-6.61,29.7,26.24
1,1,"Manoliputti","GoM",2012,0,4.15,3.25,0,0,29.62,0,0,0.36,0,1.33,23.15,3.25,9.56,25.33,37.38,3.3,3.52,34.08,19.63
1,1,"Manoliputti","GoM",2013,0.62,6.25,1.02,0,0,26.35,0.53,0,0.33,0,1.32,23.15,4.25,8.45,27.73,35.1,-2.28,0,37.38,23.15
1,1,"Manoliputti","GoM",2014,0.96,3.25,1.36,0,0,26.35,0,0,0.63,0,1.25,20.16,2.15,6.25,37.64,32.55,-2.55,-2.99,35.1,23.15
1,1,"Manoliputti","GoM",2015,1.03,3.59,1.96,0,0,28.15,0.1,0,0.96,0,1.36,26.53,5.16,8.55,22.61,35.79,3.23999999999999,6.37,32.55,20.16
1,1,"Manoliputti","GoM",2016,0.75,0,0.36,0,0,19.62,0.21,0,0,0,0,20.16,5.16,6.25,47.49,20.94,-14.85,-6.37,35.79,26.53
1,1,"Manoliputti","GoM",2017,0.82,0,0.52,0,0,19.6,0.25,0.02,0,0,0,19.61,5.2,6.28,47.7,21.21,0.27,-0.550000000000001,20.94,20.16
1,1,"Mulli","GoM",2005,2.65,3.65,29.65,0,0,8.65,0,2.36,0,0,0,20.36,5.65,3.33,23.7,46.96,25.75,0.75,21.21,19.61
1,1,"Mulli","GoM",2007,7.98,1.65,20.36,0.16,0,9.65,0.09,6.68,1.36,0.36,3.65,26.65,4.67,4.26,12.48,48.29,1.33,6.29,46.96,20.36
1,1,"Mulli","GoM",2008,5.56,2.36,19.65,0.65,0,11.36,0.11,6.98,0.62,0.56,2.36,23.65,5.65,3.65,16.84,47.85,-0.439999999999998,-3,48.29,26.65
1,1,"Mulli","GoM",2009,8.69,3.45,20.36,0.12,0,9.48,0.23,7.23,3.68,0.32,1.23,19.65,2.56,2.65,20.35,53.56,5.71,-4,47.85,23.65
1,1,"Mulli","GoM",2010,6.23,2.45,15.65,0.23,0,8.65,0.23,6.32,2.65,0,1.56,39.36,3.65,5.98,7.04,42.41,-11.15,19.71,53.56,19.65
1,1,"Mulli","GoM",2011,5.69,0,19.65,0.42,0,7.98,0,5.68,1.68,0.32,2.32,20.35,2.65,5.69,27.57,41.42,-0.990000000000002,-19.01,42.41,39.36
1,1,"Mulli","GoM",2012,4.98,0.69,10.65,0.69,0,8.98,0,5.63,4.36,0.36,0.91,30.65,3.65,3.69,24.76,36.34,-5.08,10.3,41.42,20.35
1,1,"Mulli","GoM",2013,4.65,3.65,10.36,0.61,0,7.98,0.4,5.85,1.36,0.37,2.36,29.65,3.65,5.26,23.85,35.23,-1.11000000000001,-1,36.34,30.65
1,1,"Mulli","GoM",2014,4.69,3.69,15.69,0.25,0,10.65,0.32,4.69,3.55,0,2.13,20.36,2.98,3.65,27.35,43.53,8.3,-9.29,35.23,29.65
1,1,"Mulli","GoM",2015,4.56,4.32,16.65,1.12,0,9.65,0.45,5.65,3.98,0.23,2.36,21.36,1.65,3.33,24.69,46.61,3.08,1,43.53,20.36
1,1,"Mulli","GoM",2016,1.23,1.26,0.23,1.66,0.65,13.26,3.36,0,1.5,1.23,0.65,39.65,5.69,3.26,26.37,24.38,-22.23,18.29,46.61,21.36
1,1,"Mulli","GoM",2017,3.33,2.98,0.42,1.72,0.68,13.27,3.37,0.2,1.56,1.25,0.72,38.26,5.88,4.26,22.1,28.78,4.4,-1.39,24.38,39.65
1,1,"Nallathanni","GoM",2005,0.32,0.1,0,0,0,7.89,0,0.35,2.23,1.95,0,62.13,0.12,7.48,17.43,12.84,-15.94,23.87,28.78,38.26
1,1,"Nallathanni","GoM",2007,0.56,1.15,0,0.15,0,12.46,1.56,0.87,1.86,2.35,0,45.46,2.89,4.56,26.13,20.96,8.12,-16.67,12.84,62.13
1,1,"Nallathanni","GoM",2008,0.56,0.97,0,0.32,0,8.03,1.09,0.67,1.19,2.79,0,65.38,2.89,4.56,11.55,15.62,-5.34,19.92,20.96,45.46
1,1,"Nallathanni","GoM",2009,1.98,2.13,0,0.84,0,7.83,2.31,0.32,2.32,0.99,0,62.34,0.78,4.53,13.63,18.72,3.1,-3.03999999999999,15.62,65.38
1,1,"Nallathanni","GoM",2010,0.74,0.54,0,0,0,8.69,1,0.89,0.99,1.21,0,53.25,3,5.76,23.93,14.06,-4.66,-9.09,18.72,62.34
1,1,"Nallathanni","GoM",2011,0.95,0.54,0,0.65,0,9,1.09,0.98,1.25,1.23,0,54.12,1.94,2.25,26,15.69,1.63,0.869999999999997,14.06,53.25
1,1,"Nallathanni","GoM",2012,0.98,0.78,0,0.64,0,8.45,0.54,2,1.17,1.96,0,60.12,2.12,2.75,18.49,16.52,0.83,6,15.69,54.12
1,1,"Nallathanni","GoM",2013,3.01,0.23,0,0.71,0.06,7.92,1.23,1.45,1.03,1.34,0,45.67,3.03,4.06,30.26,16.98,0.460000000000001,-14.45,16.52,60.12
1,1,"Nallathanni","GoM",2014,2.28,0.78,0,0.65,0,7.12,0.98,0.65,1.2,1,0,56.12,1.95,4.1,23.17,14.66,-2.32,10.45,16.98,45.67
1,1,"Nallathanni","GoM",2015,1.03,0.95,0,0.78,0,10.23,1,0.8,0.98,1.45,0,57.12,3.12,3.26,19.28,17.22,2.56,1,14.66,56.12
1,1,"Nallathanni","GoM",2016,0.95,1.65,0.69,0.59,0.56,2.02,0.12,0.26,0,0.12,2.12,70.12,4.65,2.54,13.61,6.96,-10.26,13,17.22,57.12
1,1,"Nallathanni","GoM",2017,1.62,1.66,0.89,0.6,0.62,2.05,0.15,0.45,0,0.12,2.2,67.41,4.98,2.52,14.73,8.16,1.2,-2.71000000000001,6.96,70.12
1,1,"Poomarichan","GoM",2005,0.05,2.15,3.41,0.26,0.26,13.45,0.68,0,2.14,2.14,0,25.62,4.5,16.95,28.39,24.54,16.38,-41.79,8.16,67.41
1,1,"Poomarichan","GoM",2007,1.26,2.18,3.49,0.58,0.41,11.45,0.75,1.06,2.05,2.16,0.96,23.46,5.44,13.26,31.49,25.39,0.850000000000001,-2.16,24.54,25.62
1,1,"Poomarichan","GoM",2008,1.32,2.19,3.11,0.63,0.29,12.36,0.89,1.09,2.07,2.19,1.35,21.14,5.63,8.69,37.05,26.14,0.75,-2.32,25.39,23.46
1,1,"Poomarichan","GoM",2009,1.52,2.2,3.16,0.85,0.16,12.96,0.91,1.24,2.63,1.63,1.86,22.69,5.98,9.52,32.69,27.26,1.12,1.55,26.14,21.14
1,1,"Poomarichan","GoM",2010,1.4,1.69,0.86,0.68,0.45,6.25,0.42,0.67,1.25,2.01,1.25,28.76,6.25,9.78,38.28,15.68,-11.58,6.07,27.26,22.69
1,1,"Poomarichan","GoM",2011,1.11,1.42,0.6,1.02,0.36,11.24,0.64,1.33,2.65,1.33,1.96,26.35,4.15,6.25,39.59,21.7,6.02,-2.41,15.68,28.76
1,1,"Poomarichan","GoM",2012,1.16,1.69,1.05,0.68,0.37,13.15,0.69,0.36,2.15,1.96,2.15,25.48,4.99,6.98,37.14,23.26,1.56,-0.870000000000001,21.7,26.35
1,1,"Poomarichan","GoM",2013,1.32,1.65,0.87,0.96,0.63,13.69,0.96,1.25,2.14,1.36,2.63,26.14,4.25,6.22,35.93,24.83,1.57,0.66,23.26,25.48
1,1,"Poomarichan","GoM",2014,1.42,1.63,0.96,0.52,0.63,13.48,0.86,0.96,2.15,1.96,3.15,28.65,6.25,5.96,31.42,24.57,-0.259999999999998,2.51,24.83,26.14
1,1,"Poomarichan","GoM",2015,1.63,1.89,1.35,0.34,0.31,12.36,0.78,1.21,1.63,1.68,3.25,26.25,5.96,5.95,35.41,23.18,-1.39,-2.4,24.57,28.65
1,1,"Poomarichan","GoM",2016,0.41,0,0.63,0.41,0,7.52,1.02,0,0.52,0.63,0,23.15,9.56,10.36,45.79,11.14,-12.04,-3.1,23.18,26.25
1,1,"Poomarichan","GoM",2017,0.54,0.22,0.68,0.52,0,7.58,1.03,0.15,0.55,0.65,0,23.1,9.99,9.58,45.41,11.92,0.780000000000001,-0.0499999999999972,11.14,23.15
1,1,"Poovarasanpatti","GoM",2005,5.09,0.09,18.03,0,0,5.89,0,0,0,0,0,13.92,0.99,19.24,36.75,29.1,17.18,-9.18,11.92,23.1
1,1,"Poovarasanpatti","GoM",2007,6.09,0.14,22.05,0,0,2.88,1.56,0,0,0,0,16.92,1.99,6.24,42.13,32.72,3.62,3,29.1,13.92
1,1,"Poovarasanpatti","GoM",2008,7.02,1.07,27.92,0,0,2.8,0.05,0,1.9,0,0,28.32,7.2,5.17,18.55,40.76,8.04,11.4,32.72,16.92
1,1,"Poovarasanpatti","GoM",2009,5.09,1.01,19.65,0,0,2.27,0.56,0,3.09,0,0,29.5,5.94,5.98,26.91,31.67,-9.09,1.18,40.76,28.32
1,1,"Poovarasanpatti","GoM",2010,4.23,2.49,17.43,0,0,4.97,0.04,0,6.1,0,0,25.87,3.09,3,32.78,35.26,3.59,-3.63,31.67,29.5
1,1,"Poovarasanpatti","GoM",2011,4.12,0.67,12.02,0,0,1.98,1.78,0,2.78,0,0,25.64,3.09,3.11,44.81,23.35,-11.91,-0.23,35.26,25.87
1,1,"Poovarasanpatti","GoM",2012,8.93,2.08,19.66,0,0,3.87,0.79,0,2.31,0,0,21.09,2.09,4.89,34.29,37.64,14.29,-4.55,23.35,25.64
1,1,"Poovarasanpatti","GoM",2013,1.45,3.11,11.56,0,0,8.94,0.45,0,8.92,0,0,28.09,2.89,8.09,26.5,34.43,-3.21,7,37.64,21.09
1,1,"Poovarasanpatti","GoM",2014,5.63,3.76,10.98,0,0,7.04,0.01,0,13.98,0,0,24.87,3.09,5.87,24.77,41.4,6.97,-3.22,34.43,28.09
1,1,"Poovarasanpatti","GoM",2015,9.93,2.32,9.89,0,0,8.06,0,0,9.07,0,0,30.12,3.23,6.23,21.15,39.27,-2.13,5.25,41.4,24.87
1,1,"Poovarasanpatti","GoM",2016,4.98,3.23,1.09,0,3.76,13.23,0.45,0,0.67,0.49,0.23,5.09,4.52,14.11,48.15,27.9,-11.37,-25.03,39.27,30.12
1,1,"Poovarasanpatti","GoM",2017,4.85,3.28,1.05,0.05,3.68,12.25,0.38,0,0.54,0.47,0.25,5.05,6.35,11.65,50.15,26.55,-1.35,-0.04,27.9,5.09
1,1,"Pullivasal","GoM",2005,4.12,3.14,10.21,2.12,0.12,15.14,0.54,3.12,2.14,0.12,0,30.12,6.14,8.12,14.85,40.77,14.22,25.07,26.55,5.05
1,1,"Pullivasal","GoM",2007,5.32,4.25,8.25,2.45,0.15,10.32,0.25,6.14,2.15,0.35,1.25,25.12,6.14,5.14,22.72,39.63,-1.14,-5,40.77,30.12
